schema_version,experiment_id,run_id,sample_id,flow_id,artifact_flow_id,repeat_id,benchmark_name,flow_name,flow_layout_version,source_flow_layout_version,source_flow_name,error_context_enabled,iterative,started_at,completed_at,configuration_hash,request_hash,fairness_configuration,git_commit,tool_versions,original_obfuscated_binary_path,reference_executable_path,reference_executable_kind,strict_mandated_oracle_compatible,historical_status,status,inconclusive_reason,llm_calls,input_tokens,output_tokens,total_tokens,estimated_api_cost,llm_latency,preprocessing_time,compile_time,fuzzing_time,total_runtime,time_to_first_candidate,time_to_first_compilable_candidate,time_to_first_behavioral_pass_candidate,compiler_attempts,compile_success_first,any_compile_success_within_budget,last_candidate_compile_success,compile_repair_case,compile_repair_rounds,compile_repair_success,compile_candidate_before_repair,compile_candidate_after_repair,compiler_feedback_path,compiler_repair_applied,behavioral_repair_case,behavioral_repair_rounds,behavioral_repair_success,behavioral_candidate_before_repair,behavioral_candidate_after_repair,behavioral_repair_applied,counterexamples_used,counterexample_ids_used,regression_corpus_size,first_behavioral_pass,final_behavioral_pass,counterexample_ever_found,reproducible_counterexample_ever_found,final_counterexample_found,reproducible_final_counterexample,fuzzing_completed,behavioral_validation_completed,fuzz_generated,fuzz_executed_on_both,fuzz_valid,fuzz_invalid,fuzz_matches,fuzz_mismatches,fuzz_execution_errors,input_match_rate,binary_lifting_completed,raw_ir_generated,llvm_deobfuscation_completed,llvm_ir_verification_completed,pseudocode_generated,llm_generation_completed,compilation_completed,candidate_accepted,re_executability_success,canonical_e2e_success,flow_specific_recovery_success,peak_memory,cpu_time,raw_ir_path,clean_ir_path,brightened_intermediate_path,llvm_verify_attempted,llvm_verify_success,llvm_verify_error,raw_instruction_count,clean_instruction_count,instruction_reduction_percent,raw_basic_block_count,clean_basic_block_count,basic_block_reduction_percent,raw_conditional_branch_count,clean_conditional_branch_count,conditional_branch_reduction_percent,readability_variables,readability_loops,readability_conditions,readability_logic_flow,readability_structure,readability_overall,readability_variables_rationale,readability_loops_rationale,readability_conditions_rationale,readability_logic_flow_rationale,readability_structure_rationale,readability_summary,readability_rubric_version,readability_source_sha256,readability_evaluated_at,readability_correctness_assessed,evaluator_id,evaluation_method,original_sloc,recovered_sloc,sloc_ratio,provenance_warnings
2.0,experiment_20260821_120308,6f7a99c9ed6281991414,p02814,F1,F1,0,s915631953,FULL,five-flow-b1-b2-f1-f2-f3-v1,five-flow-b1-b2-f1-f2-f3-v1,FULL,True,True,2026-08-21T06:07:25.415820+00:00,2026-08-21T06:08:36.272525+00:00,e3e5218d78b5312394e284f0423737b38fb2fc39c3484263402d027e17a6a586,,"{""behavioral_repair_budget"": 4, ""compile_repair_budget"": 4, ""cpu_limit"": null, ""error_context_enabled"": true, ""flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""flow_name"": ""FULL"", ""fuzzing_budget_inputs"": 1000, ""fuzzing_budget_seconds"": null, ""fuzzing_seed"": null, ""max_iterations"": 5, ""max_tokens"": 65535, ""memory_limit"": null, ""model"": ""ag/gemini-3-flash-agent"", ""model_version"": [""gemini-default""], ""runtime_timeout_seconds"": null, ""source_flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""source_flow_name"": ""FULL"", ""temperature"": null, ""top_p"": null}",1c43bfe9d5d7f6c59503ca46cc29848a000851d7,"{""clang"": ""Ubuntu clang version 21.1.8 (++20251221032922+2078da43e25a-1~exp1~20251221153059.70)"", ""fuzzer"": ""historical AFL++ metadata; binary version unrecorded"", ""llvm_opt"": ""Ubuntu LLVM version 21.1.8"", ""python"": ""Python 3.12.3""}",/home/dungbv/clau/data/obfuscated/p02814/s915631953_fla_bcf_instsub.elf,/home/dungbv/clau/data/obfuscated/p02814/s915631953_fla_bcf_instsub.elf,OBFUSCATED_BINARY,True,FAIL_COMPILE,FAIL_GENERATION,,5,1219977,1620,1221597,,70.5981285572052,,0.0,0.0,70.86038994789124,,,,0,,,,False,0,,,,,False,False,0,,,,False,0,[],,,,False,False,False,False,False,False,,,,,,,,,True,True,True,True,True,True,False,False,False,False,False,,,/home/dungbv/clau/result/eval_20260821_120308/p02814/p02814.ll,/home/dungbv/clau/result/eval_20260821_120308/p02814/p02814_final.ll,/home/dungbv/clau/result/eval_20260821_120308/p02814/p02814_brightened.ll,True,True,,4450,3334,25.07865168539326,211,125,40.758293838862556,96,24,75.0,,,,,,,,,,,,,,,,,,,,,,"[""Per-attempt LLM latency and API cost were not persisted."", ""clang-format or source prerequisite unavailable; SLOC metrics are null.""]"
2.0,experiment_20260821_120308,5761e39f25efada005e5,p02814,F2,F2,0,s915631953,NO_ERROR_CONTEXT,five-flow-b1-b2-f1-f2-f3-v1,five-flow-b1-b2-f1-f2-f3-v1,NO_ERROR_CONTEXT,False,False,2026-08-21T06:07:25.417462+00:00,2026-08-21T06:07:37.169202+00:00,4273560cc6220b41f90f91631fd18f9be409be175d896ec50bb73a8b4aceadfc,,"{""behavioral_repair_budget"": 0, ""compile_repair_budget"": 0, ""cpu_limit"": null, ""error_context_enabled"": false, ""flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""flow_name"": ""NO_ERROR_CONTEXT"", ""fuzzing_budget_inputs"": 1000, ""fuzzing_budget_seconds"": null, ""fuzzing_seed"": null, ""max_iterations"": 1, ""max_tokens"": 65535, ""memory_limit"": null, ""model"": ""ag/gemini-3-flash-agent"", ""model_version"": [""gemini-default""], ""runtime_timeout_seconds"": null, ""source_flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""source_flow_name"": ""NO_ERROR_CONTEXT"", ""temperature"": null, ""top_p"": null}",1c43bfe9d5d7f6c59503ca46cc29848a000851d7,"{""clang"": ""Ubuntu clang version 21.1.8 (++20251221032922+2078da43e25a-1~exp1~20251221153059.70)"", ""fuzzer"": ""historical AFL++ metadata; binary version unrecorded"", ""llvm_opt"": ""Ubuntu LLVM version 21.1.8"", ""python"": ""Python 3.12.3""}",/home/dungbv/clau/data/obfuscated/p02814/s915631953_fla_bcf_instsub.elf,/home/dungbv/clau/data/obfuscated/p02814/s915631953_fla_bcf_instsub.elf,OBFUSCATED_BINARY,True,FAIL_COMPILE,FAIL_GENERATION,,1,243788,315,244103,,11.561421394348145,,0.0,0.0,11.75245714187622,,,,0,,,,False,0,,,,,False,False,0,,,,False,0,[],,,,False,False,False,False,False,False,,,,,,,,,True,True,True,True,True,True,False,False,False,False,False,,,/home/dungbv/clau/result/eval_20260821_120308/p02814/p02814.ll,/home/dungbv/clau/result/eval_20260821_120308/p02814/p02814_final.ll,/home/dungbv/clau/result/eval_20260821_120308/p02814/p02814_brightened.ll,True,True,,4450,3334,25.07865168539326,211,125,40.758293838862556,96,24,75.0,,,,,,,,,,,,,,,,,,,,,,"[""Per-attempt LLM latency and API cost were not persisted."", ""clang-format or source prerequisite unavailable; SLOC metrics are null.""]"
2.0,experiment_20260821_120308,34f3165a44eb25f4eca5,p02814,F3,F3,0,s915631953,NO_PSEUDOCODE,five-flow-b1-b2-f1-f2-f3-v1,five-flow-b1-b2-f1-f2-f3-v1,NO_PSEUDOCODE,True,True,2026-08-21T06:07:25.417904+00:00,2026-08-21T06:08:38.866456+00:00,542470f1485ba4cf209e93ac4de9b81ec49e4601e6a6abc0c896e594f52e72b7,,"{""behavioral_repair_budget"": 4, ""compile_repair_budget"": 4, ""cpu_limit"": null, ""error_context_enabled"": true, ""flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""flow_name"": ""NO_PSEUDOCODE"", ""fuzzing_budget_inputs"": 1000, ""fuzzing_budget_seconds"": null, ""fuzzing_seed"": null, ""max_iterations"": 5, ""max_tokens"": 65535, ""memory_limit"": null, ""model"": ""ag/gemini-3-flash-agent"", ""model_version"": [""gemini-default""], ""runtime_timeout_seconds"": null, ""source_flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""source_flow_name"": ""NO_PSEUDOCODE"", ""temperature"": null, ""top_p"": null}",1c43bfe9d5d7f6c59503ca46cc29848a000851d7,"{""clang"": ""Ubuntu clang version 21.1.8 (++20251221032922+2078da43e25a-1~exp1~20251221153059.70)"", ""fuzzer"": ""historical AFL++ metadata; binary version unrecorded"", ""llvm_opt"": ""Ubuntu LLVM version 21.1.8"", ""python"": ""Python 3.12.3""}",/home/dungbv/clau/data/obfuscated/p02814/s915631953_fla_bcf_instsub.elf,/home/dungbv/clau/data/obfuscated/p02814/s915631953_fla_bcf_instsub.elf,OBFUSCATED_BINARY,True,FAIL_COMPILE,FAIL_GENERATION,,5,801661,1619,803280,,73.43869614601135,,0.0,0.0,73.45234727859497,,,,0,,,,False,0,,,,,False,False,0,,,,False,0,[],,,,False,False,False,False,False,False,,,,,,,,,True,True,True,True,True,True,False,False,False,False,False,,,/home/dungbv/clau/result/eval_20260821_120308/p02814/p02814.ll,/home/dungbv/clau/result/eval_20260821_120308/p02814/p02814_final.ll,/home/dungbv/clau/result/eval_20260821_120308/p02814/p02814_brightened.ll,True,True,,4450,3334,25.07865168539326,211,125,40.758293838862556,96,24,75.0,,,,,,,,,,,,,,,,,,,,,,"[""Per-attempt LLM latency and API cost were not persisted."", ""clang-format or source prerequisite unavailable; SLOC metrics are null.""]"
2.0,experiment_20260821_120308,6dfda4f6bcf1cd656880,p02950,B1,B1,0,s864110221,GHIDRA_PSEUDOCODE_ONESHOT,five-flow-b1-b2-f1-f2-f3-v1,five-flow-b1-b2-f1-f2-f3-v1,GHIDRA_PSEUDOCODE_ONESHOT,False,False,2026-08-21T05:23:48.777407+00:00,2026-08-21T06:08:51.927236+00:00,40a11bedb6e35ee03265ef6a434033c26d52150cf7d84597ebd3ff0885fe3cef,,"{""behavioral_repair_budget"": 0, ""compile_repair_budget"": 0, ""cpu_limit"": null, ""error_context_enabled"": false, ""flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""flow_name"": ""GHIDRA_PSEUDOCODE_ONESHOT"", ""fuzzing_budget_inputs"": 1000, ""fuzzing_budget_seconds"": null, ""fuzzing_seed"": null, ""max_iterations"": 1, ""max_tokens"": 65535, ""memory_limit"": null, ""model"": ""ag/gemini-3-flash-agent"", ""model_version"": [""gemini-default""], ""runtime_timeout_seconds"": null, ""source_flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""source_flow_name"": ""GHIDRA_PSEUDOCODE_ONESHOT"", ""temperature"": null, ""top_p"": null}",1c43bfe9d5d7f6c59503ca46cc29848a000851d7,"{""clang"": ""Ubuntu clang version 21.1.8 (++20251221032922+2078da43e25a-1~exp1~20251221153059.70)"", ""fuzzer"": ""historical AFL++ metadata; binary version unrecorded"", ""llvm_opt"": ""Ubuntu LLVM version 21.1.8"", ""python"": ""Python 3.12.3""}",/home/dungbv/clau/data/obfuscated/p02950/s864110221_fla_bcf_instsub.elf,/home/dungbv/clau/data/obfuscated/p02950/s864110221_fla_bcf_instsub.elf,OBFUSCATED_BINARY,True,FAIL_COMPILE,FAIL_GENERATION,,1,23504,322,23826,,12.53755521774292,,0.0,0.0,12.539232730865479,,,,0,,,,False,0,,,,,False,False,0,,,,False,0,[],,,,False,False,False,False,False,False,,,,,,,,,True,True,True,True,True,True,False,False,False,False,False,,,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950.ll,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950_final.ll,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950_brightened.ll,True,True,,5340,1669,68.74531835205993,284,166,41.54929577464789,137,30,78.1021897810219,,,,,,,,,,,,,,,,,,,,,,"[""Per-attempt LLM latency and API cost were not persisted."", ""clang-format or source prerequisite unavailable; SLOC metrics are null.""]"
2.0,experiment_20260821_120308,48cedfc7013862084920,p02950,B2,B2,0,s864110221,OBJDUMP_ASSEMBLY_ONESHOT,five-flow-b1-b2-f1-f2-f3-v1,five-flow-b1-b2-f1-f2-f3-v1,OBJDUMP_ASSEMBLY_ONESHOT,False,False,2026-08-21T05:23:49.574549+00:00,2026-08-21T06:08:54.496848+00:00,49a1930ec3f9eaea1a5cef75b57428fa65806a2490e2957a33ddac055090484d,,"{""behavioral_repair_budget"": 0, ""compile_repair_budget"": 0, ""cpu_limit"": null, ""error_context_enabled"": false, ""flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""flow_name"": ""OBJDUMP_ASSEMBLY_ONESHOT"", ""fuzzing_budget_inputs"": 1000, ""fuzzing_budget_seconds"": null, ""fuzzing_seed"": null, ""max_iterations"": 1, ""max_tokens"": 65535, ""memory_limit"": null, ""model"": ""ag/gemini-3-flash-agent"", ""model_version"": [""gemini-default""], ""runtime_timeout_seconds"": null, ""source_flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""source_flow_name"": ""OBJDUMP_ASSEMBLY_ONESHOT"", ""temperature"": null, ""top_p"": null}",1c43bfe9d5d7f6c59503ca46cc29848a000851d7,"{""clang"": ""Ubuntu clang version 21.1.8 (++20251221032922+2078da43e25a-1~exp1~20251221153059.70)"", ""fuzzer"": ""historical AFL++ metadata; binary version unrecorded"", ""llvm_opt"": ""Ubuntu LLVM version 21.1.8"", ""python"": ""Python 3.12.3""}",/home/dungbv/clau/data/obfuscated/p02950/s864110221_fla_bcf_instsub.elf,/home/dungbv/clau/data/obfuscated/p02950/s864110221_fla_bcf_instsub.elf,OBFUSCATED_BINARY,True,FAIL_COMPILE,FAIL_GENERATION,,1,41595,327,41922,,12.953173160552979,,0.0,0.0,12.955020904541016,,,,0,,,,False,0,,,,,False,False,0,,,,False,0,[],,,,False,False,False,False,False,False,,,,,,,,,True,True,True,True,True,True,False,False,False,False,False,,,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950.ll,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950_final.ll,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950_brightened.ll,True,True,,5340,1669,68.74531835205993,284,166,41.54929577464789,137,30,78.1021897810219,,,,,,,,,,,,,,,,,,,,,,"[""Per-attempt LLM latency and API cost were not persisted."", ""clang-format or source prerequisite unavailable; SLOC metrics are null.""]"
2.0,experiment_20260821_120308,321360204b353639510b,p02950,F1,F1,0,s864110221,FULL,five-flow-b1-b2-f1-f2-f3-v1,five-flow-b1-b2-f1-f2-f3-v1,FULL,True,True,2026-08-21T06:08:42.649022+00:00,2026-08-21T06:09:41.500083+00:00,e3e5218d78b5312394e284f0423737b38fb2fc39c3484263402d027e17a6a586,,"{""behavioral_repair_budget"": 4, ""compile_repair_budget"": 4, ""cpu_limit"": null, ""error_context_enabled"": true, ""flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""flow_name"": ""FULL"", ""fuzzing_budget_inputs"": 1000, ""fuzzing_budget_seconds"": null, ""fuzzing_seed"": null, ""max_iterations"": 5, ""max_tokens"": 65535, ""memory_limit"": null, ""model"": ""ag/gemini-3-flash-agent"", ""model_version"": [""gemini-default""], ""runtime_timeout_seconds"": null, ""source_flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""source_flow_name"": ""FULL"", ""temperature"": null, ""top_p"": null}",1c43bfe9d5d7f6c59503ca46cc29848a000851d7,"{""clang"": ""Ubuntu clang version 21.1.8 (++20251221032922+2078da43e25a-1~exp1~20251221153059.70)"", ""fuzzer"": ""historical AFL++ metadata; binary version unrecorded"", ""llvm_opt"": ""Ubuntu LLVM version 21.1.8"", ""python"": ""Python 3.12.3""}",/home/dungbv/clau/data/obfuscated/p02950/s864110221_fla_bcf_instsub.elf,/home/dungbv/clau/data/obfuscated/p02950/s864110221_fla_bcf_instsub.elf,OBFUSCATED_BINARY,True,FAIL_COMPILE,FAIL_GENERATION,,5,754563,1614,756177,,58.78295183181763,,0.0,0.0,58.85118865966797,,,,0,,,,False,0,,,,,False,False,0,,,,False,0,[],,,,False,False,False,False,False,False,,,,,,,,,True,True,True,True,True,True,False,False,False,False,False,,,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950.ll,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950_final.ll,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950_brightened.ll,True,True,,5340,1669,68.74531835205993,284,166,41.54929577464789,137,30,78.1021897810219,,,,,,,,,,,,,,,,,,,,,,"[""Per-attempt LLM latency and API cost were not persisted."", ""clang-format or source prerequisite unavailable; SLOC metrics are null.""]"
2.0,experiment_20260821_120308,e313e41cc25770539ee8,p02950,F2,F2,0,s864110221,NO_ERROR_CONTEXT,five-flow-b1-b2-f1-f2-f3-v1,five-flow-b1-b2-f1-f2-f3-v1,NO_ERROR_CONTEXT,False,False,2026-08-21T06:08:44.935570+00:00,2026-08-21T06:08:56.227100+00:00,4273560cc6220b41f90f91631fd18f9be409be175d896ec50bb73a8b4aceadfc,,"{""behavioral_repair_budget"": 0, ""compile_repair_budget"": 0, ""cpu_limit"": null, ""error_context_enabled"": false, ""flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""flow_name"": ""NO_ERROR_CONTEXT"", ""fuzzing_budget_inputs"": 1000, ""fuzzing_budget_seconds"": null, ""fuzzing_seed"": null, ""max_iterations"": 1, ""max_tokens"": 65535, ""memory_limit"": null, ""model"": ""ag/gemini-3-flash-agent"", ""model_version"": [""gemini-default""], ""runtime_timeout_seconds"": null, ""source_flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""source_flow_name"": ""NO_ERROR_CONTEXT"", ""temperature"": null, ""top_p"": null}",1c43bfe9d5d7f6c59503ca46cc29848a000851d7,"{""clang"": ""Ubuntu clang version 21.1.8 (++20251221032922+2078da43e25a-1~exp1~20251221153059.70)"", ""fuzzer"": ""historical AFL++ metadata; binary version unrecorded"", ""llvm_opt"": ""Ubuntu LLVM version 21.1.8"", ""python"": ""Python 3.12.3""}",/home/dungbv/clau/data/obfuscated/p02950/s864110221_fla_bcf_instsub.elf,/home/dungbv/clau/data/obfuscated/p02950/s864110221_fla_bcf_instsub.elf,OBFUSCATED_BINARY,True,FAIL_COMPILE,FAIL_GENERATION,,1,150693,326,151019,,11.244316816329956,,0.0,0.0,11.291631698608398,,,,0,,,,False,0,,,,,False,False,0,,,,False,0,[],,,,False,False,False,False,False,False,,,,,,,,,True,True,True,True,True,True,False,False,False,False,False,,,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950.ll,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950_final.ll,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950_brightened.ll,True,True,,5340,1669,68.74531835205993,284,166,41.54929577464789,137,30,78.1021897810219,,,,,,,,,,,,,,,,,,,,,,"[""Per-attempt LLM latency and API cost were not persisted."", ""clang-format or source prerequisite unavailable; SLOC metrics are null.""]"
2.0,experiment_20260821_120308,c165835ff6783faa82e6,p02950,F3,F3,0,s864110221,NO_PSEUDOCODE,five-flow-b1-b2-f1-f2-f3-v1,five-flow-b1-b2-f1-f2-f3-v1,NO_PSEUDOCODE,True,True,2026-08-21T06:08:49.011487+00:00,2026-08-21T06:09:44.663878+00:00,542470f1485ba4cf209e93ac4de9b81ec49e4601e6a6abc0c896e594f52e72b7,,"{""behavioral_repair_budget"": 4, ""compile_repair_budget"": 4, ""cpu_limit"": null, ""error_context_enabled"": true, ""flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""flow_name"": ""NO_PSEUDOCODE"", ""fuzzing_budget_inputs"": 1000, ""fuzzing_budget_seconds"": null, ""fuzzing_seed"": null, ""max_iterations"": 5, ""max_tokens"": 65535, ""memory_limit"": null, ""model"": ""ag/gemini-3-flash-agent"", ""model_version"": [""gemini-default""], ""runtime_timeout_seconds"": null, ""source_flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""source_flow_name"": ""NO_PSEUDOCODE"", ""temperature"": null, ""top_p"": null}",1c43bfe9d5d7f6c59503ca46cc29848a000851d7,"{""clang"": ""Ubuntu clang version 21.1.8 (++20251221032922+2078da43e25a-1~exp1~20251221153059.70)"", ""fuzzer"": ""historical AFL++ metadata; binary version unrecorded"", ""llvm_opt"": ""Ubuntu LLVM version 21.1.8"", ""python"": ""Python 3.12.3""}",/home/dungbv/clau/data/obfuscated/p02950/s864110221_fla_bcf_instsub.elf,/home/dungbv/clau/data/obfuscated/p02950/s864110221_fla_bcf_instsub.elf,OBFUSCATED_BINARY,True,FAIL_COMPILE,FAIL_GENERATION,,5,494448,1627,496075,,55.64775538444519,,0.0,0.0,55.65250062942505,,,,0,,,,False,0,,,,,False,False,0,,,,False,0,[],,,,False,False,False,False,False,False,,,,,,,,,True,True,True,True,True,True,False,False,False,False,False,,,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950.ll,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950_final.ll,/home/dungbv/clau/result/eval_20260821_120308/p02950/p02950_brightened.ll,True,True,,5340,1669,68.74531835205993,284,166,41.54929577464789,137,30,78.1021897810219,,,,,,,,,,,,,,,,,,,,,,"[""Per-attempt LLM latency and API cost were not persisted."", ""clang-format or source prerequisite unavailable; SLOC metrics are null.""]"
2.0,experiment_20260821_120308,8b01abf0324c29f6f067,p03006,B1,B1,0,p03006,GHIDRA_PSEUDOCODE_ONESHOT,five-flow-b1-b2-f1-f2-f3-v1,five-flow-b1-b2-f1-f2-f3-v1,GHIDRA_PSEUDOCODE_ONESHOT,False,False,2026-08-21T05:42:58.246240+00:00,2026-08-21T06:14:56.178069+00:00,40a11bedb6e35ee03265ef6a434033c26d52150cf7d84597ebd3ff0885fe3cef,,"{""behavioral_repair_budget"": 0, ""compile_repair_budget"": 0, ""cpu_limit"": null, ""error_context_enabled"": false, ""flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""flow_name"": ""GHIDRA_PSEUDOCODE_ONESHOT"", ""fuzzing_budget_inputs"": 1000, ""fuzzing_budget_seconds"": null, ""fuzzing_seed"": null, ""max_iterations"": 1, ""max_tokens"": 65535, ""memory_limit"": null, ""model"": ""ag/gemini-3-flash-agent"", ""model_version"": [""gemini-default""], ""runtime_timeout_seconds"": null, ""source_flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""source_flow_name"": ""GHIDRA_PSEUDOCODE_ONESHOT"", ""temperature"": null, ""top_p"": null}",1c43bfe9d5d7f6c59503ca46cc29848a000851d7,"{""clang"": ""Ubuntu clang version 21.1.8 (++20251221032922+2078da43e25a-1~exp1~20251221153059.70)"", ""fuzzer"": ""historical AFL++ metadata; binary version unrecorded"", ""llvm_opt"": ""Ubuntu LLVM version 21.1.8"", ""python"": ""Python 3.12.3""}",,/home/dungbv/clau/data/obfuscated/p03006/s125302006_fla_bcf_instsub.elf,OBFUSCATED_BINARY,True,FAIL_COMPILE,FAIL_GENERATION,,1,64705,326,65031,,13.160463094711304,,0.0,0.0,13.162326574325562,,,,0,,,,False,0,,,,,False,False,0,,,,False,0,[],,,,False,False,False,False,False,False,,,,,,,,,True,True,True,True,True,True,False,False,False,False,False,,,/home/dungbv/clau/result/eval_20260821_120308/p03006/p03006.ll,/home/dungbv/clau/result/eval_20260821_120308/p03006/p03006_final.ll,/home/dungbv/clau/result/eval_20260821_120308/p03006/p03006_brightened.ll,True,True,,22007,1600,92.7295860408052,1121,114,89.83050847457628,520,6,98.84615384615385,,,,,,,,,,,,,,,,,,,,,,"[""Per-attempt LLM latency and API cost were not persisted."", ""clang-format or source prerequisite unavailable; SLOC metrics are null.""]"
2.0,experiment_20260821_120308,4c520e608a4c1ba6e494,p03006,B2,B2,0,p03006,OBJDUMP_ASSEMBLY_ONESHOT,five-flow-b1-b2-f1-f2-f3-v1,five-flow-b1-b2-f1-f2-f3-v1,OBJDUMP_ASSEMBLY_ONESHOT,False,False,2026-08-21T05:42:59.042541+00:00,2026-08-21T06:14:58.727950+00:00,49a1930ec3f9eaea1a5cef75b57428fa65806a2490e2957a33ddac055090484d,,"{""behavioral_repair_budget"": 0, ""compile_repair_budget"": 0, ""cpu_limit"": null, ""error_context_enabled"": false, ""flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""flow_name"": ""OBJDUMP_ASSEMBLY_ONESHOT"", ""fuzzing_budget_inputs"": 1000, ""fuzzing_budget_seconds"": null, ""fuzzing_seed"": null, ""max_iterations"": 1, ""max_tokens"": 65535, ""memory_limit"": null, ""model"": ""ag/gemini-3-flash-agent"", ""model_version"": [""gemini-default""], ""runtime_timeout_seconds"": null, ""source_flow_layout_version"": ""five-flow-b1-b2-f1-f2-f3-v1"", ""source_flow_name"": ""OBJDUMP_ASSEMBLY_ONESHOT"", ""temperature"": null, ""top_p"": null}",1c43bfe9d5d7f6c59503ca46cc29848a000851d7,"{""clang"": ""Ubuntu clang version 21.1.8 (++20251221032922+2078da43e25a-1~exp1~20251221153059.70)"", ""fuzzer"": ""historical AFL++ metadata; binary version unrecorded"", ""llvm_opt"": ""Ubuntu LLVM version 21.1.8"", ""python"": ""Python 3.12.3""}",,/home/dungbv/clau/data/obfuscated/p03006/s125302006_fla_bcf_instsub.elf,OBFUSCATED_BINARY,True,FAIL_COMPILE,FAIL_GENERATION,,1,132268,1,132269,,15.28522276878357,,0.0,0.0,15.287442207336426,,,,0,,,,False,0,,,,,False,False,0,,,,False,0,[],,,,False,False,False,False,False,False,,,,,,,,,True,True,True,True,True,True,False,False,False,False,False,,,/home/dungbv/clau/result/eval_20260821_120308/p03006/p03006.ll,/home/dungbv/clau/result/eval_20260821_120308/p03006/p03006_final.ll,/home/dungbv/clau/result/eval_20260821_120308/p03006/p03006_brightened.ll,True,True,,22007,1600,92.7295860408052,1121,114,89.83050847457628,520,6,98.84615384615385,,,,,,,,,,,,,,,,,,,,,,"[""Per-attempt LLM latency and API cost were not persisted."", ""clang-format or source prerequisite unavailable; SLOC metrics are null.""]"
